state,district,taluk,village
Andhra Pradesh,Alluri Sitharama Raju,Ananthagiri,Seetampeta
Andhra Pradesh,Alluri Sitharama Raju,Ananthagiri,Singarbha
Andhra Pradesh,Alluri Sitharama Raju,Ananthagiri,Singavaram
Andhra Pradesh,Alluri Sitharama Raju,Ananthagiri,Sivalingapuram
Andhra Pradesh,Alluri Sitharama Raju,Ananthagiri,Solabongu
Andhra Pradesh,Alluri Sitharama Raju,Ananthagiri,Sorasapodaru
Andhra Pradesh,Alluri Sitharama Raju,Ananthagiri,Sottadivalasa
Andhra Pradesh,Alluri Sitharama Raju,Ananthagiri,Sukuduputtu
Andhra Pradesh,Alluri Sitharama Raju,Ananthagiri,Tadiguda
Andhra Pradesh,Alluri Sitharama Raju,Ananthagiri,Talaripadu
Andhra Pradesh,Alluri Sitharama Raju,Ananthagiri,Talaripadu
Andhra Pradesh,Alluri Sitharama Raju,Ananthagiri,Tamuta
Andhra Pradesh,Alluri Sitharama Raju,Ananthagiri,Tangellabanda
Andhra Pradesh,Alluri Sitharama Raju,Ananthagiri,Tankota
Andhra Pradesh,Alluri Sitharama Raju,Ananthagiri,Taragam
Andhra Pradesh,Alluri Sitharama Raju,Ananthagiri,Tattapudi
Andhra Pradesh,Alluri Sitharama Raju,Ananthagiri,Tattavalasa
Andhra Pradesh,Alluri Sitharama Raju,Ananthagiri,Teegalamada
Andhra Pradesh,Alluri Sitharama Raju,Ananthagiri,Tekkapuram
Andhra Pradesh,Alluri Sitharama Raju,Ananthagiri,Tenkalavalasa
Andhra Pradesh,Alluri Sitharama Raju,Ananthagiri,Tenkariguda
Andhra Pradesh,Alluri Sitharama Raju,Ananthagiri,Tenkubudda
Andhra Pradesh,Alluri Sitharama Raju,Ananthagiri,Tenteliguda
Andhra Pradesh,Alluri Sitharama Raju,Ananthagiri,Tenuputtu
Andhra Pradesh,Alluri Sitharama Raju,Ananthagiri,Tokavalasa
Andhra Pradesh,Alluri Sitharama Raju,Ananthagiri,Tokuru
Andhra Pradesh,Alluri Sitharama Raju,Ananthagiri,Totavalasa
Andhra Pradesh,Alluri Sitharama Raju,Ananthagiri,Totavalasa
Andhra Pradesh,Alluri Sitharama Raju,Ananthagiri,Tumbarti
Andhra Pradesh,Alluri Sitharama Raju,Ananthagiri,Tummanuvalasa
Andhra Pradesh,Alluri Sitharama Raju,Ananthagiri,Tunisebu
Andhra Pradesh,Alluri Sitharama Raju,Ananthagiri,Valasala Garuvu
Andhra Pradesh,Alluri Sitharama Raju,Ananthagiri,Valasi
Andhra Pradesh,Alluri Sitharama Raju,Ananthagiri,Vandavalova
Andhra Pradesh,Alluri Sitharama Raju,Ananthagiri,Vanjalavalasa
Andhra Pradesh,Alluri Sitharama Raju,Ananthagiri,Vantarbha
Andhra Pradesh,Alluri Sitharama Raju,Ananthagiri,Vanthalamamidi
Andhra Pradesh,Alluri Sitharama Raju,Ananthagiri,Vanthanagaruvu
Andhra Pradesh,Alluri Sitharama Raju,Ananthagiri,Vantinivanipalem
Andhra Pradesh,Alluri Sitharama Raju,Ananthagiri,Varakavadu
Andhra Pradesh,Alluri Sitharama Raju,Ananthagiri,Vatalamamidi
Andhra Pradesh,Alluri Sitharama Raju,Ananthagiri,Vegupadu
Andhra Pradesh,Alluri Sitharama Raju,Ananthagiri,Velagalapadu
Andhra Pradesh,Alluri Sitharama Raju,Ananthagiri,Velagalapadu
Andhra Pradesh,Alluri Sitharama Raju,Ananthagiri,Velamamidi
Andhra Pradesh,Alluri Sitharama Raju,Ananthagiri,Vengada
Andhra Pradesh,Alluri Sitharama Raju,Ananthagiri,Venkayyapalem
Andhra Pradesh,Alluri Sitharama Raju,Ananthagiri,Voobalu
Andhra Pradesh,Alluri Sitharama Raju,Ananthagiri,Vootagedda
Andhra Pradesh,Alluri Sitharama Raju,Ananthagiri,Vootamamidi
Andhra Pradesh,Alluri Sitharama Raju,Ananthagiri,Vulagumma
Andhra Pradesh,Alluri Sitharama Raju,Ananthagiri,Yerraguppa
Andhra Pradesh,Alluri Sitharama Raju,Ananthagiri,Yerrametta
Andhra Pradesh,Alluri Sitharama Raju,Ananthagiri,Y.S.R.Puram
Andhra Pradesh,Alluri Sitharama Raju,Ananthagiri,Zendagaruvu
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Adaru
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Addumanda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Amalaguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Antiparthi
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Bairuguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Baliyaguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Baliyaguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Bamsuguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Bandapanuvalasa
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Baski
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Battivalasa
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Beddaguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Beddaguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Bishnuguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Boduguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Bondaguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Bondam
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Bonduguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Bonduguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Borrachinta
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Borrakaluvalasa
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Borriguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Bosubeda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Boyiguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Chandrapoda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Cheedivalasa
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Chellubadi
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Chendrapodaru
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Chinagangagudi
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Chinalabudu
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Chittamgondi
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Chompi
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Dabuguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Daburangini
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Dalapatiguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Danasalavalasa
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Danirangini
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Dappuguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Davadaguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Dellipadu
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Devarapalle
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Dhoburangini
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Dingriputtu
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Dolliguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Domalajoru
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Doraguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Duddikonda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Dumbriguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Dungiyaputtu
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Gadyaguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Gandametta
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Gangasanivalasa
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Ganjayavalasa
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Gannela
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Garudaguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Gatapadu
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Gattanaguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Gattaraguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Gatuguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Girliguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Gojara
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Gondiguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Gugguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Hattaguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Iragai
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Jaginivalasa
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Janamguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Janamguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Jarimanuguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Jarlangi
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Kaguvalasa
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Kaguvalasa
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Kajjuruguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Kamalabanda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Kamalatota
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Kandulaguddi
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Kantabamsuguda (Ct)
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Kappalagondi
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Karakavalasa
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Kentubade
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Kikkatiguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Kinnamguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Kodipunjuvalasa
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Koliyaguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Korraguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Korraguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Korraguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Kosiguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Kothaballuguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Kothavalasa
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Kottavalasa
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Kottavalasa
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Kundiguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Kuruseela
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Kusumguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Lamtampadu
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Landiguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Leddangi
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Lembaguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Limbaguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Littiguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Loteru Musiriguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Lotheru
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Madaguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Madala
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Majjivalasa
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Mala Singaram
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Manjuguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Mettapadu
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Mettapadu
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Morriguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Mulyagalugu
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Musiriguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Musriguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Nanda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Nandiguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Ninnimamidivalasa
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Novvaguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Padmapuram
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Pakanaguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Panirangini
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Pappuduvalasa
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Pathaballuguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Pedagangagudi
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Pedagaruvu
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Pedageddavalasa
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Peda Labudu
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Peda Valasa
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Piribanda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Piripodaru
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Pitraguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Pittamarriguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Polamguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Polliguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Pooluguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Pottangipadu
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Pujaribanda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Raktakandi
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Ramakrishnanagar
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Rampuduvalasa
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Ranajilleda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Ranginiguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Ravvalaguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Rega
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Sabaka
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Sarabhaguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Sarubedda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Sarubedda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Siragam
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Sirasaguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Somelapadu
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Sukuruguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Sunkarametta
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Tadaka
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Tangulabedda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Tidiguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Todubanda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Tokavalasa
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Tokavalasa
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Toradambuvalasa
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Totavalasa
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Totavalasa
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Totavalasa
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Totavalasa
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Tudumu
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Tungagedda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Urumulu
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Validipanasa
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Vanthalaguda
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Vanthamuru
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Varra
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,Yandapallivalasa
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Anjalam
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Annavaram
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Antharla
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Asirada
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Baddimetta
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Balabadram
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Balajipeta
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Balapam
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Bandabayalu
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Bangarugummi
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Barikadorapakalu @ Rajupakalu
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Basangi Kothuru
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Bayalukinchangi
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Bayapadu
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Bemudichatru
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Bennavaram
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Bennavaram
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Bheemanapalle
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Bheemanupalle
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Bheemasingi
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Boddajuvvi
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Boddaputtu
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Bokkellu
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Borramamidi
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Bourthy
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Bowda
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Boyalagudem
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Budidapadu
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Buradamamidi
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Burisingi
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Burugubailu
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Busibanda
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Busulakota
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Chadalapadu
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Chadipeta
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Chavatapadu
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Cheemalabayalu
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Cherapalle
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Cherukumpakalu
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Cheruvuru
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Chilakalamamidi
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Chinnabarada
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Chinna Gedda
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Chinna Rajupakalu
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Chinnayyapalem
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Chintapalle (Ct)
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Chinthaluru
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Chitrallagoppu
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Chittamgaruvu
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Chowdupalle
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Dasuduveedhi
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Debbagaruvu
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Degalapalem
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Digavalasapalle
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Digijanaba
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Diguvapakalu
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Domalagondhi
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Dongalega
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Donipolalu
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Dovarapalle
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Egajanaba
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Egavalasapalle
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Gadapari
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Gaddibanda
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Gangavaram
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Ganugulapadu
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Gattumpakalu
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Genjigedda
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Genjigedda
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Gerrilagadda
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Gochapalle
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Goddibanda
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Godugulametta
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Godugumamidi
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Godugumamidi
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Godugumamidi
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Gondipakalu
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Goppugudiselu
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Gorrelametta
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Gosaigondhi
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Goyyalametta
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Gummidipalem
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Gunnamamidi
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Itikabedda
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Jaduguru
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Jangambanda
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Jangambuddi
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Jangampakalu
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Jangampakalu
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Jeelugumetta
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Jerrigedda
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Joharu
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Joheru
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Junnulu
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Kadasilpa
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Kagulabanda
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Kandulagodi
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Kapasupadu
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Kappagondhi
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Kappalu
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Karakapalle
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Karakapalle
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Kattubanda
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Kikkisalabanda
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Kilimisingi Durgam
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Kinnerla
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Kitumula
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Kitumula
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Kolanubanda
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Kolapari
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Kommangi
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Kondavanchula
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Korrabanda
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Korukonda
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Korukonda
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Kotagunnalu
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Kothapalem
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Kothaveedhi
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Kothavuru
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Krishnapuram
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Kudumulu
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Kudumusari
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Kudupusingi
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Kummarivanchala
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Kuramanapakalu
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Kurusingi
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Labbangi
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Labbangikothaveedhi
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Lakkavaram
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Lakshmipuram
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Lambadampalle
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Lammadampalle
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Lammasingi
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Lingalagudi
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Lothugedda
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Lubbagunta
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Lumburu
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Madigunta
Andhra Pradesh,Alluri Sitharama Raju,Chinthapalli,Madimabanda
